arm,seed,split_id,candidate_id,selection_score,is_score,oos_score,valid_for_selection,selection_status,gate_pass,gate_reason,clean_panel_w_star_invariance,policy_specification_frozen,leakage_audit_pass,candidate_values,is_cumulative_return,is_annualized_return,is_sharpe,is_sortino,is_calmar,is_max_drawdown,is_drawdown_duration,is_cvar_95,is_downside_deviation,is_realized_volatility,is_turnover,is_transaction_cost_paid,is_turnover_adjusted_net_return,is_constraint_violation_severity,is_infeasible_optimization_events,is_optimizer_recovery_success_rate,is_failed_rebalance_retention_rate,is_cash_ratio_due_to_infeasibility,is_exposure_drift,is_herfindahl_index,is_diversification_ratio,is_asset_class_cap_violation_severity,is_high_vol_return,is_normal_vol_return,is_stress_recovery_return,is_n_days,oos_cumulative_return,oos_annualized_return,oos_sharpe,oos_sortino,oos_calmar,oos_max_drawdown,oos_drawdown_duration,oos_cvar_95,oos_downside_deviation,oos_realized_volatility,oos_turnover,oos_transaction_cost_paid,oos_turnover_adjusted_net_return,oos_constraint_violation_severity,oos_infeasible_optimization_events,oos_optimizer_recovery_success_rate,oos_failed_rebalance_retention_rate,oos_cash_ratio_due_to_infeasibility,oos_exposure_drift,oos_herfindahl_index,oos_diversification_ratio,oos_asset_class_cap_violation_severity,oos_high_vol_return,oos_normal_vol_return,oos_stress_recovery_return,oos_n_days
Portfolio Strategy Tuning Baseline,0,1,Portfolio Strategy Tuning Baseline-0-6,0.21785911132607264,0.10252271013284496,-0.15566016261082294,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'M', 'momentum_window': 60, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.10602843646008386,0.10602843646008386,1.1326404333913098,1.1233321613496556,1.7791195730097669,-0.059596014831489796,55.0,-0.012846991910888101,0.09356189343682149,0.0927929825528664,0.013239891486023064,0.0035057263272389064,0.10252271013284496,0.0007398914860230656,0,1.0,1.0,0.191570168508865,0.191570168508865,0.028703697732000797,1.5714454201261667,0.0,0.0014036572591987443,0.00032269836639990635,0.00039135092747355894,252,-0.15345214427842535,-0.283356727973204,-1.892301788810762,-1.757142691469718,-1.7365067104769016,-0.16317629310823967,123.0,-0.025474639250215324,0.18138307510169013,0.1684276507351073,0.01568583068188942,0.0022080183323975842,-0.15566016261082294,0.004574719570778314,0,1.0,1.0,0.049618338999541906,0.049618338999541906,0.03782097926087433,1.3578680773609473,0.0,-0.0013199263128036679,-0.0011687797252462064,-0.0014885701190660086,126
Portfolio Strategy Tuning Baseline,0,1,Portfolio Strategy Tuning Baseline-0-7,0.21785911132607264,0.10252271013284496,-0.15566016261082294,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'M', 'momentum_window': 60, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",0.10602843646008386,0.10602843646008386,1.1326404333913098,1.1233321613496556,1.7791195730097669,-0.059596014831489796,55.0,-0.012846991910888101,0.09356189343682149,0.0927929825528664,0.013239891486023064,0.0035057263272389064,0.10252271013284496,0.0007398914860230656,0,1.0,1.0,0.191570168508865,0.191570168508865,0.028703697732000797,1.5714454201261667,0.0,0.0014036572591987443,0.00032269836639990635,0.00039135092747355894,252,-0.15345214427842535,-0.283356727973204,-1.892301788810762,-1.757142691469718,-1.7365067104769016,-0.16317629310823967,123.0,-0.025474639250215324,0.18138307510169013,0.1684276507351073,0.01568583068188942,0.0022080183323975842,-0.15566016261082294,0.004574719570778314,0,1.0,1.0,0.049618338999541906,0.049618338999541906,0.03782097926087433,1.3578680773609473,0.0,-0.0013199263128036679,-0.0011687797252462064,-0.0014885701190660086,126
Portfolio Strategy Tuning Baseline,0,1,Portfolio Strategy Tuning Baseline-0-8,0.1415654000005432,0.04265363812271295,-0.2571249527233801,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.07870704976281129,0.07870704976281129,0.869522735317164,0.8789236045620537,1.6977355487028343,-0.04636001750858543,63.0,-0.012552559920051574,0.09102861158041911,0.0920127699471342,0.13276396111075398,0.036053411640098336,0.04265363812271295,0.0009462475886193633,0,1.0,1.0,0.02937540333254433,0.02937540333254433,0.08084464618830202,1.8167013772355287,0.0,0.0009197179642270623,0.0002598843486762856,0.0002533225054403662,252,-0.24086026272110372,-0.4237068592841283,-3.1465611732203853,-2.7291085105632398,-1.7023284154636027,-0.2488984237326135,123.0,-0.026779988251585517,0.1963849778632561,0.17033068322166298,0.13796951671207433,0.016264690002276365,-0.2571249527233801,0.0013466215605092194,0,1.0,1.0,0.02898846460751057,0.02898846460751057,0.08010133719494625,1.3320885384387247,0.0,-0.002280102517320922,-0.0018602120832830217,-0.002484685411916625,126
Portfolio Strategy Tuning Baseline,0,1,Portfolio Strategy Tuning Baseline-0-9,0.14686162117550944,0.054341372350831356,-0.26413988503079905,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",0.09047795047364415,0.09047795047364415,0.9544573787155789,0.962115676890458,2.0065639297158864,-0.04509098819814583,61.0,-0.012883365846474608,0.09478546003468678,0.09554599196809334,0.1332987146476711,0.0361365781228128,0.054341372350831356,0.0009801509116286532,0,1.0,1.0,0.03453974468773016,0.03453974468773016,0.08246675776139092,1.8143540746543103,0.0,0.001008305259256404,0.00030005157103045753,0.00029506817756190854,252,-0.24787499265976132,-0.43430797333344595,-3.0880688732035297,-2.698171227421822,-1.6979398801505423,-0.255785248000029,123.0,-0.028710710819021008,0.20493100424115418,0.17905654373457305,0.13762972122896025,0.016264892371037745,-0.26413988503079905,0.0012272115576623718,0,1.0,1.0,0.040191607652483585,0.040191607652483585,0.08147701657424285,1.3140245485037836,0.0,-0.0024112631833402972,-0.0018167046729966746,-0.002627036818949685,126
Portfolio Strategy Tuning Baseline,0,1,Portfolio Strategy Tuning Baseline-0-10,0.14391108957589271,0.04678583735316255,-0.25961031948988056,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 60, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0828240209340827,0.0828240209340827,0.8977715654863818,0.901386981449156,1.7999173672563216,-0.04601545739865509,62.0,-0.012715491858503966,0.09314220100995307,0.09351729397712326,0.13269774126219339,0.03603818358092015,0.04678583735316255,0.0009304873867879616,0,1.0,1.0,0.031498443941758915,0.031498443941758915,0.08175309622877602,1.8152898609810393,0.0,0.0009497050734770606,0.0002741898078147686,0.0002666414918339562,252,-0.2432901170999816,-0.42739015312144046,-3.1040721955106285,-2.71317618692701,-1.7007905302208675,-0.25128911851710445,123.0,-0.027747283433557136,0.1996287189678428,0.17448946171859128,0.1383460224136364,0.016320202389898942,-0.25961031948988056,0.0012979051545704689,0,1.0,1.0,0.032882485447607,0.032882485447607,0.08042231039035135,1.3217957311447108,0.0,-0.0023337083672841505,-0.0018286363887481671,-0.0025437369965049614,126
Portfolio Strategy Tuning Baseline,0,1,Portfolio Strategy Tuning Baseline-0-11,0.14391108957589271,0.04678583735316255,-0.25961031948988056,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 60, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",0.0828240209340827,0.0828240209340827,0.8977715654863818,0.901386981449156,1.7999173672563216,-0.04601545739865509,62.0,-0.012715491858503966,0.09314220100995307,0.09351729397712326,0.13269774126219339,0.03603818358092015,0.04678583735316255,0.0009304873867879616,0,1.0,1.0,0.031498443941758915,0.031498443941758915,0.08175309622877602,1.8152898609810393,0.0,0.0009497050734770606,0.0002741898078147686,0.0002666414918339562,252,-0.2432901170999816,-0.42739015312144046,-3.1040721955106285,-2.71317618692701,-1.7007905302208675,-0.25128911851710445,123.0,-0.027747283433557136,0.1996287189678428,0.17448946171859128,0.1383460224136364,0.016320202389898942,-0.25961031948988056,0.0012979051545704689,0,1.0,1.0,0.032882485447607,0.032882485447607,0.08042231039035135,1.3217957311447108,0.0,-0.0023337083672841505,-0.0018286363887481671,-0.0025437369965049614,126
Fixed Safe Portfolio Harness,0,2,Fixed Safe Portfolio Harness-0-0,0.06636279190709513,-0.12827309539215223,-0.024524906486505037,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.10517130878251801,-0.10517130878251801,-0.8260265736951645,-0.7400520151424954,-0.724636330939014,-0.14513667655364815,63.0,-0.02050117175023048,0.13952482680317208,0.1250027935253817,0.07333900510994991,0.02310178660963422,-0.12827309539215223,0.0025056717766165832,0,1.0,1.0,0.03447412385716283,0.03447412385716283,0.058893331888640446,1.5970453519921548,0.0,-0.0008541723823140778,-0.0002249824322856932,-0.00040974456046863155,252,-0.018659762645736544,-0.03697133854947787,-0.1305788753814879,-0.14249933210360166,-0.2644431313544774,-0.1398082769634088,95.0,-0.020794514702575484,0.15900350740390895,0.17351882945071917,0.07723900851281582,0.005865143840768493,-0.024524906486505037,0.00501678629059361,0,1.0,1.0,0.019258019151287203,0.019258019151287203,0.05929013280031287,1.2624218893949248,0.0,0.000269601606749922,-0.0006741223360434901,-0.002603794566118175,126
Same-Budget Safe Configuration Search,0,2,Same-Budget Safe Configuration Search-0-0,0.06474986335643888,-0.1300714228602735,-0.014498157045090256,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1069556862683344,-0.1069556862683344,-0.7490776114032728,-0.6867675057337205,-0.7196614731983327,-0.148619441572994,64.0,-0.0221134962317324,0.15072459158891724,0.13818695184914206,0.07338329076806065,0.023115736591939103,-0.1300714228602735,0.0025499574347273134,0,1.0,1.0,0.017391453940861196,0.017391453940861196,0.06103689118043865,1.534517221870535,0.0,-0.0008231555128590928,-0.00023932159475663798,-0.00041076488816767616,252,-0.008618070127766275,-0.017161869122805484,-0.00011425447519023218,-0.0001272497892563198,-0.12177704334201678,-0.14092860732876833,96.0,-0.021447937613891518,0.16726587618698036,0.1862907116690917,0.07733388518935859,0.00588008691732398,-0.014498157045090256,0.005111662967136384,0,1.0,1.0,0.007162466870809206,0.007162466870809206,0.062072397995784526,1.2680629635663936,0.0,0.0003630933191391164,-0.0005902483576374649,-0.002288256347293974,126
Same-Budget Safe Configuration Search,0,2,Same-Budget Safe Configuration Search-0-1,0.06474986335643888,-0.1300714228602735,-0.014498157045090256,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1069556862683344,-0.1069556862683344,-0.7490776114032728,-0.6867675057337205,-0.7196614731983327,-0.148619441572994,64.0,-0.0221134962317324,0.15072459158891724,0.13818695184914206,0.07338329076806065,0.023115736591939103,-0.1300714228602735,0.0025499574347273134,0,1.0,1.0,0.017391453940861196,0.017391453940861196,0.06103689118043865,1.534517221870535,0.0,-0.0008231555128590928,-0.00023932159475663798,-0.00041076488816767616,252,-0.008618070127766275,-0.017161869122805484,-0.00011425447519023218,-0.0001272497892563198,-0.12177704334201678,-0.14092860732876833,96.0,-0.021447937613891518,0.16726587618698036,0.1862907116690917,0.07733388518935859,0.00588008691732398,-0.014498157045090256,0.005111662967136384,0,1.0,1.0,0.007162466870809206,0.007162466870809206,0.062072397995784526,1.2680629635663936,0.0,0.0003630933191391164,-0.0005902483576374649,-0.002288256347293974,126
Same-Budget Safe Configuration Search,0,2,Same-Budget Safe Configuration Search-0-2,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126
Same-Budget Safe Configuration Search,0,2,Same-Budget Safe Configuration Search-0-3,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126
Same-Budget Safe Configuration Search,0,2,Same-Budget Safe Configuration Search-0-4,0.06474986335643888,-0.1300714228602735,-0.014498157045090256,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1069556862683344,-0.1069556862683344,-0.7490776114032728,-0.6867675057337205,-0.7196614731983327,-0.148619441572994,64.0,-0.0221134962317324,0.15072459158891724,0.13818695184914206,0.07338329076806065,0.023115736591939103,-0.1300714228602735,0.0025499574347273134,0,1.0,1.0,0.017391453940861196,0.017391453940861196,0.06103689118043865,1.534517221870535,0.0,-0.0008231555128590928,-0.00023932159475663798,-0.00041076488816767616,252,-0.008618070127766275,-0.017161869122805484,-0.00011425447519023218,-0.0001272497892563198,-0.12177704334201678,-0.14092860732876833,96.0,-0.021447937613891518,0.16726587618698036,0.1862907116690917,0.07733388518935859,0.00588008691732398,-0.014498157045090256,0.005111662967136384,0,1.0,1.0,0.007162466870809206,0.007162466870809206,0.062072397995784526,1.2680629635663936,0.0,0.0003630933191391164,-0.0005902483576374649,-0.002288256347293974,126
