arm,seed,split_id,candidate_id,selection_score,is_score,oos_score,valid_for_selection,selection_status,gate_pass,gate_reason,clean_panel_w_star_invariance,policy_specification_frozen,leakage_audit_pass,candidate_values,is_cumulative_return,is_annualized_return,is_sharpe,is_sortino,is_calmar,is_max_drawdown,is_drawdown_duration,is_cvar_95,is_downside_deviation,is_realized_volatility,is_turnover,is_transaction_cost_paid,is_turnover_adjusted_net_return,is_constraint_violation_severity,is_infeasible_optimization_events,is_optimizer_recovery_success_rate,is_failed_rebalance_retention_rate,is_cash_ratio_due_to_infeasibility,is_exposure_drift,is_herfindahl_index,is_diversification_ratio,is_asset_class_cap_violation_severity,is_high_vol_return,is_normal_vol_return,is_stress_recovery_return,is_n_days,oos_cumulative_return,oos_annualized_return,oos_sharpe,oos_sortino,oos_calmar,oos_max_drawdown,oos_drawdown_duration,oos_cvar_95,oos_downside_deviation,oos_realized_volatility,oos_turnover,oos_transaction_cost_paid,oos_turnover_adjusted_net_return,oos_constraint_violation_severity,oos_infeasible_optimization_events,oos_optimizer_recovery_success_rate,oos_failed_rebalance_retention_rate,oos_cash_ratio_due_to_infeasibility,oos_exposure_drift,oos_herfindahl_index,oos_diversification_ratio,oos_asset_class_cap_violation_severity,oos_high_vol_return,oos_normal_vol_return,oos_stress_recovery_return,oos_n_days
Portfolio Strategy Tuning Baseline,0,0,Portfolio Strategy Tuning Baseline-0-1,0.2174350051099006,0.0958150274809936,-0.1502782739452159,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",0.1114775274809936,0.1114775274809936,1.0836013155560944,1.0231270470536895,2.5409881175821094,-0.0438717232519255,43.0,-0.0152132688658703,0.1084510238165663,0.1023985243968162,0.0680555555555555,0.0156625,0.0958150274809936,6.167905692361981e-18,0,1.0,1.0,0.0880765951970358,0.0680765951970357,0.0528737611014608,1.4773536376354075,0.0,0.002582059006925,0.0004057699182245,0.0003469595447064,252,-0.1381293762379256,-0.2571790278959729,-1.8981789518729435,-1.6411997992812442,-1.7152093507571549,-0.1499403135730602,63.0,-0.025668260829792,0.174098302132181,0.1505285359068013,0.0771358584589856,0.0121488977072902,-0.1502782739452159,0.0049136362367633,0,1.0,1.0,0.073816832986042,0.0538168329860419,0.0597570144933125,1.5427632263123925,0.0,-0.0009152987993721,-0.0014448641943025,-0.0011338495972799,126
Portfolio Strategy Tuning Baseline,0,0,Portfolio Strategy Tuning Baseline-0-2,0.2170988469078573,0.0895962674984255,-0.1467919986711111,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 60, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.1052587674984255,0.1052587674984255,1.0573563718028658,0.9911575942486434,2.482422074200985,-0.0424016401531174,43.0,-0.0147765552141371,0.1059745438879785,0.0993397087043699,0.0680555555555555,0.0156625,0.0895962674984255,6.167905692361981e-18,0,1.0,1.0,0.0861984795621335,0.0661984795621335,0.0527357791436381,1.4798246930986354,0.0,0.0025899798760732,0.0003817643325294,0.0003245010240453,252,-0.1346414934429781,-0.2511546551294008,-1.90566215244403,-1.6481369139863091,-1.7185899185169855,-0.1461399560321687,63.0,-0.0248114472626192,0.168876784659492,0.1460553028015287,0.0771460649405264,0.0121505052281329,-0.1467919986711111,0.0049238427183042,0,1.0,1.0,0.070105271138144,0.050105271138144,0.0587127598642771,1.5565842891940391,0.0,-0.0008747830908893,-0.0014313862044326,-0.0011044923123516,126
Portfolio Strategy Tuning Baseline,0,0,Portfolio Strategy Tuning Baseline-0-3,0.2170988469078573,0.0895962674984255,-0.1467919986711111,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 60, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",0.1052587674984255,0.1052587674984255,1.0573563718028658,0.9911575942486434,2.482422074200985,-0.0424016401531174,43.0,-0.0147765552141371,0.1059745438879785,0.0993397087043699,0.0680555555555555,0.0156625,0.0895962674984255,6.167905692361981e-18,0,1.0,1.0,0.0861984795621335,0.0661984795621335,0.0527357791436381,1.4798246930986354,0.0,0.0025899798760732,0.0003817643325294,0.0003245010240453,252,-0.1346414934429781,-0.2511546551294008,-1.90566215244403,-1.6481369139863091,-1.7185899185169855,-0.1461399560321687,63.0,-0.0248114472626192,0.168876784659492,0.1460553028015287,0.0771460649405264,0.0121505052281329,-0.1467919986711111,0.0049238427183042,0,1.0,1.0,0.070105271138144,0.050105271138144,0.0587127598642771,1.5565842891940391,0.0,-0.0008747830908893,-0.0014313862044326,-0.0011044923123516,126
Portfolio Strategy Tuning Baseline,0,0,Portfolio Strategy Tuning Baseline-0-4,0.2607451113852906,0.1212853425244236,-0.1030192226768042,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'M', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.1235603425244236,0.1235603425244236,1.579070480732613,1.4984594556289088,2.9739665595395497,-0.0415473207417483,32.0,-0.0108394979138702,0.0796752147196621,0.075607821394109,0.0097222222222222,0.002275,0.1212853425244236,1.101411730778925e-18,0,1.0,1.0,0.3376596818808421,0.317659681880842,0.0201322154291546,1.4720273372688224,0.0,0.0007879807762846,0.0004687022410113,0.0004810222194928,252,-0.099302862733188,-0.1887446669193696,-1.3149527038325908,-1.2035883801928484,-1.5428510421425756,-0.1223349900695907,64.0,-0.0235714820265417,0.1642903959207612,0.1503765199548083,0.0235959361499441,0.0037163599436162,-0.1030192226768042,0.0041514917054997,0,1.0,1.0,0.0865917760538287,0.0665917760538287,0.0380177392848464,1.4696404246633454,0.0,-0.0004108160459401,-0.0013167041991189,-0.0007846746488393,126
Portfolio Strategy Tuning Baseline,0,0,Portfolio Strategy Tuning Baseline-0-5,0.2604011740963743,0.1264771155299853,-0.104548953795323,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'M', 'momentum_window': 20, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",0.1287521155299853,0.1287521155299853,1.576185599359977,1.516710972134799,3.021676940326105,-0.0426094907141496,33.0,-0.0113052630262273,0.0819217537465134,0.0788305785906909,0.0097222222222222,0.0022749999999999,0.1264771155299853,6.60847038467355e-19,0,1.0,1.0,0.3449131688724081,0.3249131688724079,0.0204547130574398,1.470386279190789,0.0,0.0008013459457517,0.0004880896733098,0.0005129825640744,252,-0.1008500323228691,-0.1915293356262145,-1.2987502051003157,-1.189062953606903,-1.5171378917294516,-0.1262438547414315,64.0,-0.0241271020291458,0.1686654367105562,0.1544206280459924,0.0234852156981196,0.0036989214724538,-0.104548953795323,0.0040407712536752,0,1.0,1.0,0.0933554461743846,0.0733554461743846,0.039252845467761,1.4668722193819437,0.0,-0.0004249238386694,-0.0013237028290708,-0.0007958485013748,126
Portfolio Strategy Tuning Baseline,0,0,Portfolio Strategy Tuning Baseline-0-6,0.2609570103027599,0.1238856390630267,-0.1034919857689242,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'M', 'momentum_window': 60, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.1261606390630267,0.1261606390630267,1.5783475839037269,1.5112007763592057,2.991328400934051,-0.0421754559023451,32.0,-0.011064492712508,0.0806136789119321,0.0771841737518789,0.0097222222222222,0.002275,0.1238856390630267,8.811293846231399e-19,0,1.0,1.0,0.3399917535779075,0.3199917535779076,0.0203532317471966,1.4691976143989658,0.0,0.0007934692424741,0.0004784257144636,0.0004950187005667,252,-0.0997818440011123,-0.1896072716099623,-1.3071577442947746,-1.196812471780928,-1.5331432635069595,-0.1236722465037277,64.0,-0.0237707875035442,0.1659143079096594,0.1519084546756911,0.0235564556686469,0.0037101417678119,-0.1034919857689242,0.0041120112242025,0,1.0,1.0,0.0889820595757146,0.0689820595757146,0.0383478922444695,1.4687682113453453,0.0,-0.0004145065987568,-0.0013194359263188,-0.0007879694958459,126
Portfolio Strategy Tuning Baseline,0,0,Portfolio Strategy Tuning Baseline-0-7,0.2609570103027599,0.1238856390630267,-0.1034919857689242,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'M', 'momentum_window': 60, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",0.1261606390630267,0.1261606390630267,1.5783475839037269,1.5112007763592057,2.991328400934051,-0.0421754559023451,32.0,-0.011064492712508,0.0806136789119321,0.0771841737518789,0.0097222222222222,0.002275,0.1238856390630267,8.811293846231399e-19,0,1.0,1.0,0.3399917535779075,0.3199917535779076,0.0203532317471966,1.4691976143989658,0.0,0.0007934692424741,0.0004784257144636,0.0004950187005667,252,-0.0997818440011123,-0.1896072716099623,-1.3071577442947746,-1.196812471780928,-1.5331432635069595,-0.1236722465037277,64.0,-0.0237707875035442,0.1659143079096594,0.1519084546756911,0.0235564556686469,0.0037101417678119,-0.1034919857689242,0.0041120112242025,0,1.0,1.0,0.0889820595757146,0.0689820595757146,0.0383478922444695,1.4687682113453453,0.0,-0.0004145065987568,-0.0013194359263188,-0.0007879694958459,126
Portfolio Strategy Tuning Baseline,0,0,Portfolio Strategy Tuning Baseline-0-8,0.1967068638468442,0.0911118731805791,-0.1829904263480562,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.1196544728693234,0.1196544728693234,1.181799914486718,1.0864993422223552,3.0019259676499823,-0.0398592350906619,32.0,-0.0150228442978219,0.108642040284691,0.0998811252734593,0.125667231481988,0.0285425996887442,0.0911118731805791,5.72734100005041e-18,0,1.0,1.0,0.0637173378254253,0.0437173378254253,0.0739335755181789,1.4728260875461443,0.0,0.0030182049170863,0.0004272850227365,0.0003594740366209,252,-0.1611570692198384,-0.296342537480149,-2.396378664821563,-2.0596742782941897,-1.838143012596446,-0.1612184337395783,63.0,-0.0249616630937614,0.1655742320561578,0.1423101415150409,0.1386244897029703,0.0218333571282178,-0.1829904263480562,0.0022204593323645,0,1.0,1.0,0.0616495267464185,0.0416495267464185,0.0797099358495426,1.5789363055877783,0.0,-0.0012642395432304,-0.0014800147549642,-0.0013532896306126,126
Portfolio Strategy Tuning Baseline,0,0,Portfolio Strategy Tuning Baseline-0-9,0.1748108693303323,0.1038614012762443,-0.1879313149750396,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",0.1324308133543479,0.1324308133543479,1.2337311358330236,1.139040294716113,3.3076957293488083,-0.0400371812253782,57.0,-0.0156730325217836,0.1140881649147829,0.105331715487922,0.1258826760527905,0.0285694120781036,0.1038614012762443,3.5245175384925595e-18,0,1.0,1.0,0.066978351902021,0.046978351902021,0.0754178447344442,1.4696541683968505,0.0,0.003107784930661,0.0004738704728448,0.0003901576934175,252,-0.1660425006320445,-0.3045148892479465,-2.314736112825642,-1.989267960023543,-1.7911960872739818,-0.1700064506680489,63.0,-0.0270389710370176,0.1765908083208952,0.1517609005540565,0.1389765990031436,0.0218888143429951,-0.1879313149750396,0.0022174477990177,0,1.0,1.0,0.0683464406449296,0.0483464406449296,0.0818299066349903,1.5379050482523269,0.0,-0.0013605837103118,-0.0014415389221275,-0.0013939937977278,126
Portfolio Strategy Tuning Baseline,0,0,Portfolio Strategy Tuning Baseline-0-10,0.1978509091068692,0.0955769782064572,-0.1853545892858022,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 60, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.1241141646525927,0.1241141646525927,1.197264146933137,1.1016340296250722,3.104829275567045,-0.0399745537151717,32.0,-0.0153131817761309,0.1109633340971084,0.1021002635008809,0.1256523595252629,0.0285371864461355,0.0955769782064572,5.72734100005041e-18,0,1.0,1.0,0.0653449981663734,0.0453449981663733,0.0748438493242392,1.4722488473073747,0.0,0.0030938649158797,0.0004430061500746,0.0003667142604453,252,-0.1634855224874626,-0.3002435289119266,-2.3568319869542025,-2.025036009933915,-1.8201153216708807,-0.1649585195713316,63.0,-0.0259682102944472,0.1708245886586181,0.1467758182724343,0.1388512177672356,0.0218690667983396,-0.1853545892858022,0.0022209682759503,0,1.0,1.0,0.0642025831655989,0.0442025831655989,0.0803413935107682,1.5562534084610498,0.0,-0.0013084879490111,-0.001464131990021,-0.0013727219976819,126
Portfolio Strategy Tuning Baseline,0,0,Portfolio Strategy Tuning Baseline-0-11,0.1978509091068692,0.0955769782064572,-0.1853545892858022,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 60, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",0.1241141646525927,0.1241141646525927,1.197264146933137,1.1016340296250722,3.104829275567045,-0.0399745537151717,32.0,-0.0153131817761309,0.1109633340971084,0.1021002635008809,0.1256523595252629,0.0285371864461355,0.0955769782064572,5.72734100005041e-18,0,1.0,1.0,0.0653449981663734,0.0453449981663733,0.0748438493242392,1.4722488473073747,0.0,0.0030938649158797,0.0004430061500746,0.0003667142604453,252,-0.1634855224874626,-0.3002435289119266,-2.3568319869542025,-2.025036009933915,-1.8201153216708807,-0.1649585195713316,63.0,-0.0259682102944472,0.1708245886586181,0.1467758182724343,0.1388512177672356,0.0218690667983396,-0.1853545892858022,0.0022209682759503,0,1.0,1.0,0.0642025831655989,0.0442025831655989,0.0803413935107682,1.5562534084610498,0.0,-0.0013084879490111,-0.001464131990021,-0.0013727219976819,126
